cod_regiao,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35001,-,Toneladas,369,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,34992,Toneladas,-,Toneladas,-,Toneladas,11984,Toneladas,...,Toneladas,-,Toneladas,37,Toneladas,37,Toneladas,-,Toneladas,...,Toneladas,5744410,Toneladas,...,Toneladas,156,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,595,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,225,Toneladas,-,Toneladas,-,Toneladas,292017,Toneladas,72509,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,735,Toneladas,-,Toneladas,4538,Toneladas,2827,Toneladas,128,Toneladas,-,Toneladas,60,Toneladas,-,Toneladas,8500,Toneladas,-,Toneladas,30,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5585,Toneladas,-,Toneladas,21166,Toneladas,10141,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,66,Toneladas,20838,2020
35002,-,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16266,Toneladas,-,Toneladas,-,Toneladas,14161,Toneladas,...,Toneladas,-,Toneladas,75,Toneladas,75,Toneladas,-,Toneladas,...,Toneladas,5767850,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,143542,Toneladas,15963,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,18897,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9395,Toneladas,3016,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35003,53,Toneladas,20,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,7921,Toneladas,-,Toneladas,826,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7445,Toneladas,-,Toneladas,-,Toneladas,29588,Toneladas,...,Toneladas,-,Toneladas,89,Toneladas,89,Toneladas,-,Toneladas,...,Toneladas,7342790,Toneladas,...,Toneladas,7,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,415,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2202,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,121286,Toneladas,3378,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,710,Toneladas,528,Toneladas,-,Toneladas,-,Toneladas,137,Toneladas,-,Toneladas,17716,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24882,Toneladas,556,Toneladas,3499,Toneladas,4680,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,173,2020
35004,2744,Toneladas,2136,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,1083,Toneladas,-,Toneladas,41273,Toneladas,4,Toneladas,-,Toneladas,-,Toneladas,6971,Toneladas,1820,Toneladas,-,Toneladas,76339,Toneladas,...,Toneladas,-,Toneladas,336,Toneladas,336,Toneladas,-,Toneladas,...,Toneladas,33074647,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,120,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,1123,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,410,Toneladas,-,Toneladas,-,Toneladas,56,Toneladas,688,Toneladas,-,Toneladas,-,Toneladas,789738,Toneladas,38190,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,797,Toneladas,-,Toneladas,8456,Toneladas,6630,Toneladas,45,Toneladas,-,Toneladas,3870,Toneladas,-,Toneladas,91150,Toneladas,-,Toneladas,59,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,76523,Toneladas,1092,Toneladas,4921,Toneladas,28398,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,25,2020
35005,1003,Toneladas,178,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5212,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,712,Toneladas,4561,Toneladas,-,Toneladas,6833,Toneladas,...,Toneladas,-,Toneladas,52,Toneladas,52,Toneladas,-,Toneladas,...,Toneladas,10250329,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,14,Toneladas,-,Toneladas,-,Toneladas,136,Toneladas,3110,Toneladas,-,Toneladas,-,Toneladas,238236,Toneladas,86638,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,40,Toneladas,46,Toneladas,2196,Toneladas,3743,Toneladas,210,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,4707,Toneladas,-,Toneladas,192,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,10134,Toneladas,-,Toneladas,3570,Toneladas,63,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,21,2020
35006,-,Toneladas,1017,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,497,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15497,Toneladas,-,Toneladas,-,Toneladas,4550,Toneladas,...,Toneladas,-,Toneladas,1,Toneladas,1,Toneladas,-,Toneladas,...,Toneladas,3937172,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,15330,Toneladas,207,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,254,Toneladas,2826,Toneladas,-,Toneladas,-,Toneladas,1112,Toneladas,-,Toneladas,11640,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12349,Toneladas,104,Toneladas,-,Toneladas,160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35007,319,Toneladas,225,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,9526,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,665,Toneladas,-,Toneladas,-,Toneladas,29911,Toneladas,...,Toneladas,-,Toneladas,65,Toneladas,65,Toneladas,-,Toneladas,...,Toneladas,5057500,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,39592,Toneladas,1796,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,754,Toneladas,6572,Toneladas,-,Toneladas,-,Toneladas,180,Toneladas,-,Toneladas,14730,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13894,Toneladas,420,Toneladas,3061,Toneladas,2305,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35008,1122,Toneladas,36,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,16425,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5785,Toneladas,23,Toneladas,-,Toneladas,5009,Toneladas,...,Toneladas,-,Toneladas,86,Toneladas,86,Toneladas,-,Toneladas,...,Toneladas,10011120,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,120,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,24,Toneladas,-,Toneladas,7,Toneladas,-,Toneladas,6359,Toneladas,-,Toneladas,-,Toneladas,174017,Toneladas,351248,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,112,Toneladas,10,Toneladas,2615,Toneladas,10850,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19536,Toneladas,-,Toneladas,656,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2156,Toneladas,5,Toneladas,17759,Toneladas,1575,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35009,7,Toneladas,1803,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,19325,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,2397,Toneladas,-,Toneladas,-,Toneladas,12792,Toneladas,...,Toneladas,-,Toneladas,7,Toneladas,7,Toneladas,-,Toneladas,...,Toneladas,10804381,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,372,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,144,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,541613,Toneladas,1215,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,42,Toneladas,-,Toneladas,1530,Toneladas,37,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,26339,Toneladas,-,Toneladas,341,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,27461,Toneladas,875,Toneladas,291,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,2020
35010,770,Toneladas,-,Toneladas,-,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,7900,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,13200,Toneladas,2032,Toneladas,...,Toneladas,-,Toneladas,3597,Toneladas,3597,Toneladas,-,Toneladas,...,Toneladas,26922730,Toneladas,...,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,12947,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,202,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,693,Toneladas,160,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,203372,Toneladas,-,Toneladas,10,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,261218,Toneladas,24972,Toneladas,237,Toneladas,147610,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,-,Toneladas,5,2020
