Cód.,Abacate,,Abacaxi*,,Açaí,,Alfafa fenada,,Algodão arbóreo (em caroço),,Algodão herbáceo (em caroço),,Alho,,Amendoim (em casca),,Arroz (em casca),,Aveia (em grão),,Azeitona,,Banana (cacho),,Batata-doce,,Batata-inglesa,,Borracha (látex coagulado),,Borracha (látex líquido),,Cacau (em amêndoa),,Café (em grão) Total,,Café (em grão) Arábica,,Café (em grão) Canephora,,Caju,,Cana-de-açúcar,,Cana para forragem,,Caqui,,Castanha de caju,,Cebola,,Centeio (em grão),,Cevada (em grão),,Chá-da-índia (folha verde),,Coco-da-baía*,,Dendê (cacho de coco),,Erva-mate (folha verde),,Ervilha (em grão),,Fava (em grão),,Feijão (em grão),,Figo,,Fumo (em folha),,Girassol (em grão),,Goiaba,,Guaraná (semente),,Juta (fibra),,Laranja,,Limão,,Linho (semente),,Maçã,,Malva (fibra),,Mamão,,Mamona (baga),,Mandioca,,Manga,,Maracujá,,Marmelo,,Melancia,,Melão,,Milho (em grão),,Noz (fruto seco),,Palmito,,Pera,,Pêssego,,Pimenta-do-reino,,Rami (fibra),,Sisal ou agave (fibra),,Soja (em grão),,Sorgo (em grão),,Tangerina,,Tomate,,Trigo (em grão),,Triticale (em grão),,Tungue (fruto seco),,Urucum (semente),,Uva,ano
35001,-,Quilogramas por Hectare,19421,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,14081,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3257,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,804,Quilogramas por Hectare,804,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,85570,Quilogramas por Hectare,...,Quilogramas por Hectare,31200,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13837,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13235,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,41019,Quilogramas por Hectare,36713,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,61250,Quilogramas por Hectare,-,Quilogramas por Hectare,19067,Quilogramas por Hectare,14497,Quilogramas por Hectare,21333,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,4519,Quilogramas por Hectare,-,Quilogramas por Hectare,2727,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2864,Quilogramas por Hectare,-,Quilogramas por Hectare,40704,Quilogramas por Hectare,68986,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2129,Quilogramas por Hectare,27563,2020
35002,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,10059,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2592,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,625,Quilogramas por Hectare,625,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77891,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29505,Quilogramas por Hectare,23001,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4760,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3040,Quilogramas por Hectare,2578,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2020
35003,17667,Quilogramas por Hectare,20000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2848,Quilogramas por Hectare,-,Quilogramas por Hectare,3153,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,13016,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3227,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,622,Quilogramas por Hectare,622,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77189,Quilogramas por Hectare,...,Quilogramas por Hectare,7000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29643,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1857,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,29647,Quilogramas por Hectare,36717,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,11452,Quilogramas por Hectare,17600,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,27400,Quilogramas por Hectare,-,Quilogramas por Hectare,6136,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3233,Quilogramas por Hectare,3682,Quilogramas por Hectare,35704,Quilogramas por Hectare,73125,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8238,2020
35004,13584,Quilogramas por Hectare,24273,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,3634,Quilogramas por Hectare,-,Quilogramas por Hectare,3314,Quilogramas por Hectare,4000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25535,Quilogramas por Hectare,32500,Quilogramas por Hectare,-,Quilogramas por Hectare,3181,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1371,Quilogramas por Hectare,1371,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,79496,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8984,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2081,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1217,Quilogramas por Hectare,21500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,34020,Quilogramas por Hectare,36651,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30654,Quilogramas por Hectare,-,Quilogramas por Hectare,18503,Quilogramas por Hectare,23763,Quilogramas por Hectare,15000,Quilogramas por Hectare,-,Quilogramas por Hectare,29769,Quilogramas por Hectare,-,Quilogramas por Hectare,6225,Quilogramas por Hectare,-,Quilogramas por Hectare,4214,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3115,Quilogramas por Hectare,2696,Quilogramas por Hectare,28610,Quilogramas por Hectare,86579,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,8333,2020
35005,15431,Quilogramas por Hectare,22250,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3536,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20941,Quilogramas por Hectare,19004,Quilogramas por Hectare,-,Quilogramas por Hectare,2985,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1405,Quilogramas por Hectare,1405,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,80650,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1167,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,1360,Quilogramas por Hectare,22374,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,35441,Quilogramas por Hectare,31899,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,20000,Quilogramas por Hectare,1211,Quilogramas por Hectare,16388,Quilogramas por Hectare,23248,Quilogramas por Hectare,14000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5094,Quilogramas por Hectare,-,Quilogramas por Hectare,3765,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3207,Quilogramas por Hectare,-,Quilogramas por Hectare,31593,Quilogramas por Hectare,63000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21000,2020
35006,-,Quilogramas por Hectare,29912,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3628,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,17276,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2823,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,333,Quilogramas por Hectare,333,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,69341,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,24927,Quilogramas por Hectare,15923,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,15875,Quilogramas por Hectare,35772,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21385,Quilogramas por Hectare,-,Quilogramas por Hectare,4264,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3064,Quilogramas por Hectare,2600,Quilogramas por Hectare,-,Quilogramas por Hectare,80000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2020
35007,29000,Quilogramas por Hectare,28125,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2910,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,14778,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3328,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1102,Quilogramas por Hectare,1102,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,77096,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,39791,Quilogramas por Hectare,40818,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,18850,Quilogramas por Hectare,24431,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30000,Quilogramas por Hectare,-,Quilogramas por Hectare,6000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3064,Quilogramas por Hectare,4200,Quilogramas por Hectare,31235,Quilogramas por Hectare,76833,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2020
35008,32057,Quilogramas por Hectare,36000,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3571,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21036,Quilogramas por Hectare,3833,Quilogramas por Hectare,-,Quilogramas por Hectare,2989,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2457,Quilogramas por Hectare,2457,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,85965,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,12000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2000,Quilogramas por Hectare,-,Quilogramas por Hectare,700,Quilogramas por Hectare,-,Quilogramas por Hectare,28905,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,30133,Quilogramas por Hectare,40410,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,28000,Quilogramas por Hectare,1250,Quilogramas por Hectare,23559,Quilogramas por Hectare,33079,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5920,Quilogramas por Hectare,-,Quilogramas por Hectare,3905,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3317,Quilogramas por Hectare,2500,Quilogramas por Hectare,37309,Quilogramas por Hectare,87500,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2020
35009,3500,Quilogramas por Hectare,20258,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3716,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,26341,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3665,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,1167,Quilogramas por Hectare,1167,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,82907,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,9300,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2880,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,25075,Quilogramas por Hectare,28929,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,21000,Quilogramas por Hectare,-,Quilogramas por Hectare,17191,Quilogramas por Hectare,9250,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5802,Quilogramas por Hectare,-,Quilogramas por Hectare,4012,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3579,Quilogramas por Hectare,3500,Quilogramas por Hectare,18188,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,2020
35010,17907,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,4633,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,33000,Quilogramas por Hectare,3364,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,2454,Quilogramas por Hectare,2454,Quilogramas por Hectare,-,Quilogramas por Hectare,...,Quilogramas por Hectare,80232,Quilogramas por Hectare,...,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,2556,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,33667,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,19800,Quilogramas por Hectare,9412,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,6359,Quilogramas por Hectare,-,Quilogramas por Hectare,5000,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,3387,Quilogramas por Hectare,3933,Quilogramas por Hectare,14813,Quilogramas por Hectare,89951,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,-,Quilogramas por Hectare,5000,2020
